ticker,data_reuniao,selic_anterior,selic_nova,direcao,data_t_menos1,preco_t_menos1,data_t_mais1,preco_t_mais1,impacto_pct
SBSP3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,8.373113632202148,2022-09-22,8.310171127319336,-0.7517
SBSP3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,10.128515243530273,2022-10-27,10.163481712341309,0.3452
SBSP3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,9.890729904174805,2022-12-08,9.847020149230957,-0.4419
SBSP3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,9.7316255569458,2023-02-02,9.74036693572998,0.0898
SBSP3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,8.64411735534668,2023-03-23,8.42906379699707,-2.4879
SBSP3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,7.998146057128906,2023-05-04,8.294838905334473,3.7095
SBSP3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,9.968911170959473,2023-06-22,9.817866325378418,-1.5152
SBSP3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,10.015664100646973,2023-08-03,9.638051986694336,-3.7702
SBSP3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,10.93271541595459,2023-09-21,11.09274959564209,1.4638
SBSP3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,10.495767593383789,2023-11-03,10.948899269104004,4.3173
SBSP3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,12.448551177978516,2023-12-14,12.820767402648926,2.99
SBSP3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,14.056093215942383,2024-02-01,14.178367614746094,0.8699
SBSP3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,13.914039611816406,2024-03-21,14.158587455749512,1.7576
SBSP3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,14.66617202758789,2024-05-09,14.501466751098633,-1.123
SBSP3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,13.196627616882324,2024-06-20,13.187477111816406,-0.0693
SBSP3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,15.985651969909668,2024-08-01,16.40290641784668,2.6102
SBSP3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,17.603431701660156,2024-09-19,17.380165100097656,-1.2683
SBSP3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,16.714017868041992,2024-11-07,16.49624252319336,-1.303
SBSP3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,16.80918312072754,2024-12-12,16.41937828063965,-2.319
SBSP3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,17.306962966918945,2025-01-30,17.50094985961914,1.1209
SBSP3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,18.350101470947266,2025-03-20,18.653892517089844,1.6555
SBSP3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,21.698930740356445,2025-05-08,21.980758666992188,1.2988
SBSP3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,22.090465545654297,2025-06-20,21.874835968017578,-0.9761
SBSP3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,20.22169303894043,2025-07-31,20.486499786376953,1.3095
SBSP3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,23.927080154418945,2025-09-18,24.469932556152344,2.2688
SBSP3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,25.271915435791016,2025-11-06,25.803417205810547,2.1031
SBSP3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,25.788284301757812,2025-12-11,25.442148208618164,-1.3422
MRVE3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,19.15827751159668,2020-02-06,19.112987518310547,-0.2364
MRVE3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,11.648957252502441,2020-03-19,9.701425552368164,-16.7185
MRVE3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,13.279449462890625,2020-05-07,12.627252578735352,-4.9113
MRVE3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,15.263216018676758,2020-06-18,15.199807167053223,-0.4154
MRVE3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,16.83029556274414,2020-08-06,17.201684951782227,2.2067
MRVE3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,15.960702896118164,2020-09-17,15.417206764221191,-3.4052
MRVE3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,16.437145233154297,2020-10-29,16.20629119873047,-1.4045
MRVE3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,18.33942413330078,2020-12-10,17.951581954956055,-2.1148
MRVE3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,18.418569564819336,2021-01-21,17.821413040161133,-3.2421
MRVE3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,15.852659225463867,2021-03-18,16.04860496520996,1.236
MRVE3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,16.090709686279297,2021-05-06,16.337093353271484,1.5312
MRVE3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,16.621381759643555,2021-06-17,16.204425811767578,-2.5086
MRVE3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,13.342591285705566,2021-08-05,12.89720630645752,-3.3381
MRVE3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,13.086732864379883,2021-09-23,12.821395874023438,-2.0275
MRVE3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,9.864798545837402,2021-10-28,9.770037651062012,-0.9606
MRVE3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,11.11315631866455,2021-12-09,11.2188138961792,0.9507
MRVE3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,12.669189453125,2022-02-03,12.448272705078125,-1.7437
MRVE3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,9.931723594665527,2022-03-17,9.710803985595703,-2.2244
MRVE3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,9.979748725891113,2022-05-05,9.53791332244873,-4.4273
MRVE3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,7.664908409118652,2022-06-17,7.828195571899414,2.1303
MRVE3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,9.0869140625,2022-08-04,11.075599670410156,21.8852
MRVE3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,12.316067695617676,2022-09-22,12.930000305175781,4.9848
MRVE3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,9.170000076293945,2022-10-27,9.670000076293945,5.4526
MRVE3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,8.149999618530273,2022-12-08,8.130000114440918,-0.2454
MRVE3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,7.019999980926514,2023-02-02,6.96999979019165,-0.7123
MRVE3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,7.170000076293945,2023-03-23,6.989999771118164,-2.5105
MRVE3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,7.0,2023-05-04,7.389999866485596,5.5714
MRVE3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,11.760000228881836,2023-06-22,11.300000190734863,-3.9116
MRVE3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,13.890000343322754,2023-08-03,13.880000114440918,-0.072
MRVE3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,11.149999618530273,2023-09-21,10.829999923706055,-2.87
MRVE3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,8.25,2023-11-03,9.25,12.1212
MRVE3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,9.600000381469727,2023-12-14,10.829999923706055,12.8125
MRVE3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,7.639999866485596,2024-02-01,7.829999923706055,2.4869
MRVE3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,7.679999828338623,2024-03-21,7.860000133514404,2.3438
MRVE3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,7.139999866485596,2024-05-09,7.340000152587891,2.8011
MRVE3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,6.769999980926514,2024-06-20,6.570000171661377,-2.9542
MRVE3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,6.510000228881836,2024-08-01,6.579999923706055,1.0753
MRVE3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,8.109999656677246,2024-09-19,7.679999828338623,-5.3021
MRVE3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,7.25,2024-11-07,7.070000171661377,-2.4828
MRVE3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,5.139999866485596,2024-12-12,5.21999979019165,1.5564
MRVE3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,5.420000076293945,2025-01-30,5.71999979019165,5.535
MRVE3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,5.150000095367432,2025-03-20,5.25,1.9417
MRVE3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,5.809999942779541,2025-05-08,6.150000095367432,5.852
MRVE3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,5.96999979019165,2025-06-20,5.860000133514404,-1.8425
MRVE3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,6.019999980926514,2025-07-31,5.949999809265137,-1.1628
MRVE3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,7.599999904632568,2025-09-18,7.730000019073486,1.7105
MRVE3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,7.619999885559082,2025-11-06,7.630000114440918,0.1312
MRVE3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,8.300000190734863,2025-12-11,8.220000267028809,-0.9639
CYRE3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,23.281112670898438,2020-02-06,23.387418746948242,0.4566
CYRE3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,11.941758155822754,2020-03-19,10.418033599853516,-12.7596
CYRE3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,10.524338722229004,2020-05-07,9.454187393188477,-10.1683
CYRE3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,14.84038257598877,2020-06-18,15.839664459228516,6.7335
CYRE3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,18.529083251953125,2020-08-06,18.750944137573242,1.1974
CYRE3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,17.505651473999023,2020-09-17,16.911630630493164,-3.3933
CYRE3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,17.670257568359375,2020-10-29,17.004671096801758,-3.7667
CYRE3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,21.49917221069336,2020-12-10,21.64946746826172,0.6991
CYRE3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,21.272052764892578,2021-01-21,20.24834442138672,-4.8125
CYRE3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,17.99016571044922,2021-03-18,18.291255950927734,1.6736
CYRE3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,18.319963455200195,2021-05-06,18.563709259033203,1.3305
CYRE3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,19.397146224975586,2021-06-17,18.98828887939453,-2.1078
CYRE3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,16.142013549804688,2021-08-05,15.43437385559082,-4.3838
CYRE3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,15.685980796813965,2021-09-23,15.277120590209961,-2.6065
CYRE3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,11.487324714660645,2021-10-28,11.322210311889648,-1.4374
CYRE3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,11.943358421325684,2021-12-09,12.194963455200195,2.1067
CYRE3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,13.547338485717773,2022-02-03,13.224969863891602,-2.3796
CYRE3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,11.4165620803833,2022-03-17,11.558090209960938,1.2397
CYRE3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,11.734663963317871,2022-05-05,11.669289588928223,-0.5571
CYRE3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,9.871500015258789,2022-06-17,10.01859188079834,1.4901
CYRE3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,10.24740219116211,2022-08-04,12.200454711914062,19.059
CYRE3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,13.23827075958252,2022-09-22,13.81029224395752,4.321
CYRE3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,14.415003776550293,2022-10-27,14.44769287109375,0.2268
CYRE3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,11.228014945983887,2022-12-08,10.803081512451172,-3.7846
CYRE3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,12.404749870300293,2023-02-02,12.323031425476074,-0.6588
CYRE3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,11.61208724975586,2023-03-23,10.835768699645996,-6.6854
CYRE3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,12.429264068603516,2023-05-04,13.140666007995605,5.7236
CYRE3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,16.311677932739258,2023-06-22,16.210203170776367,-0.6221
CYRE3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,19.888574600219727,2023-08-03,20.945579528808594,5.3146
CYRE3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,18.239648818969727,2023-09-21,18.104352951049805,-0.7418
CYRE3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,15.212393760681152,2023-11-03,16.633005142211914,9.3385
CYRE3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,19.251758575439453,2023-12-14,20.865371704101562,8.3816
CYRE3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,19.020017623901367,2024-02-01,19.414838790893555,2.0758
CYRE3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,20.564964294433594,2024-03-21,21.131446838378906,2.7546
CYRE3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,19.197011947631836,2024-05-09,18.83480453491211,-1.8868
CYRE3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,16.608551025390625,2024-06-20,16.423030853271484,-1.117
CYRE3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,16.97075843811035,2024-08-01,17.324132919311523,2.0823
CYRE3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,19.815414428710938,2024-09-19,19.285354614257812,-2.675
CYRE3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,19.585721969604492,2024-11-07,19.20584487915039,-1.9396
CYRE3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,16.45836639404297,2024-12-12,16.122663497924805,-2.0397
CYRE3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,17.103273391723633,2025-01-30,18.004375457763672,5.2686
CYRE3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,20.690013885498047,2025-03-20,21.06989097595215,1.836
CYRE3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,22.958965301513672,2025-05-08,23.973217010498047,4.4177
CYRE3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,23.383106231689453,2025-06-20,23.29090118408203,-0.3943
CYRE3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,22.7192325592041,2025-07-31,22.60858726501465,-0.487
CYRE3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,28.23307228088379,2025-09-18,28.23307228088379,0.0
CYRE3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,28.5373477935791,2025-11-06,29.588481903076172,3.6834
CYRE3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,32.290077209472656,2025-12-11,32.849998474121094,1.734
EZTC3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,33.527462005615234,2020-02-06,31.957304000854492,-4.6832
EZTC3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,18.607894897460938,2020-03-19,17.45644760131836,-6.188
EZTC3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,18.015308380126953,2020-05-07,15.909378051757812,-11.6897
EZTC3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,23.8609619140625,2020-06-18,24.221271514892578,1.51
EZTC3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,24.196420669555664,2020-08-06,25.314611434936523,4.6213
EZTC3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,25.500974655151367,2020-09-17,24.444904327392578,-4.1413
EZTC3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,24.37657356262207,2020-10-29,22.606103897094727,-7.263
EZTC3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,26.43280029296875,2020-12-10,26.898717880249023,1.7626
EZTC3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,24.6002140045166,2021-01-21,22.860801696777344,-7.0707
EZTC3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,18.86016273498535,2021-03-18,19.139711380004883,1.4822
EZTC3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,20.233667373657227,2021-05-06,20.277725219726562,0.2177
EZTC3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,21.240636825561523,2021-06-17,21.38538360595703,0.6815
EZTC3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,17.370121002197266,2021-08-05,16.7030086517334,-3.8406
EZTC3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,16.26245880126953,2021-09-23,15.79673957824707,-2.8638
EZTC3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,11.72482967376709,2021-10-28,11.932516098022461,1.7713
EZTC3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,12.310125350952148,2021-12-09,12.45488166809082,1.1759
EZTC3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,13.235275268554688,2022-02-03,12.870251655578613,-2.758
EZTC3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,10.195504188537598,2022-03-17,10.472419738769531,2.7161
EZTC3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,10.336957931518555,2022-05-05,10.265979766845703,-0.6866
EZTC3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,9.702836036682129,2022-06-17,10.086014747619629,3.9491
EZTC3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,10.579599380493164,2022-08-04,11.917472839355469,12.6458
EZTC3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,12.819863319396973,2022-09-22,13.674522399902344,6.6667
EZTC3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,13.172163963317871,2022-10-27,13.230881690979004,0.4458
EZTC3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,9.655977249145508,2022-12-08,9.465354919433594,-1.9741
EZTC3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,9.629685401916504,2023-02-02,9.202427864074707,-4.4369
EZTC3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,8.19016170501709,2023-03-23,7.999539375305176,-2.3275
EZTC3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,9.24821949005127,2023-05-04,9.782151222229004,5.7733
EZTC3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,12.447046279907227,2023-06-22,11.898396492004395,-4.4079
EZTC3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,14.568925857543945,2023-08-03,15.038252830505371,3.2214
EZTC3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,14.062858581542969,2023-09-21,13.691388130187988,-2.6415
EZTC3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,9.53222942352295,2023-11-03,10.348140716552734,8.5595
EZTC3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,12.300919532775879,2023-12-14,12.500394821166992,1.6216
EZTC3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,10.233036041259766,2024-02-01,10.186491012573242,-0.4549
EZTC3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,11.07747745513916,2024-03-21,11.303546905517578,2.0408
EZTC3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,9.946676254272461,2024-05-09,9.351747512817383,-5.9812
EZTC3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,8.634495735168457,2024-06-20,8.64792251586914,0.1555
EZTC3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,8.782208442687988,2024-08-01,8.762065887451172,-0.2294
EZTC3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,10.054960250854492,2024-09-19,9.770959854125977,-2.8245
EZTC3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,10.474198341369629,2024-11-07,10.254138946533203,-2.101
EZTC3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,8.732097625732422,2024-12-12,8.310497283935547,-4.8282
EZTC3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,8.57489013671875,2025-01-30,9.08223819732666,5.9167
EZTC3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,10.875819206237793,2025-03-20,11.06160831451416,1.7083
EZTC3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,9.445059776306152,2025-05-08,9.913707733154297,4.9618
EZTC3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,9.612897872924805,2025-06-20,9.474843978881836,-1.4361
EZTC3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,9.649227142333984,2025-07-31,9.976197242736816,3.3886
EZTC3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,12.442230224609375,2025-09-18,12.82061767578125,3.0412
EZTC3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,13.903841018676758,2025-11-06,13.733196258544922,-1.2273
EZTC3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,15.288125038146973,2025-12-11,14.9940767288208,-1.9234
VIVT3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,17.203882217407227,2020-02-06,17.145187377929688,-0.3412
VIVT3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,17.558040618896484,2020-03-19,18.558931350708008,5.7005
VIVT3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,16.31580924987793,2020-05-07,14.24193286895752,-12.7108
VIVT3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,16.559185028076172,2020-06-18,16.972665786743164,2.497
VIVT3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,17.19731903076172,2020-08-06,17.43169593811035,1.3629
VIVT3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,16.30400276184082,2020-09-17,16.13416290283203,-1.0417
VIVT3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,14.889220237731934,2020-10-29,14.468023300170898,-2.8289
VIVT3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,15.255413055419922,2020-12-10,15.675436973571777,2.7533
VIVT3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,15.36590576171875,2021-01-21,15.37642765045166,0.0685
VIVT3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,15.980687141418457,2021-03-18,16.325260162353516,2.1562
VIVT3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,15.473368644714355,2021-05-06,15.676016807556152,1.3097
VIVT3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,16.678390502929688,2021-06-17,16.461267471313477,-1.3018
VIVT3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,15.312966346740723,2021-08-05,15.090243339538574,-1.4545
VIVT3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,15.418852806091309,2021-09-23,16.01033592224121,3.8361
VIVT3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,16.490991592407227,2021-10-28,16.56830596923828,0.4688
VIVT3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,18.394500732421875,2021-12-09,17.717039108276367,-3.683
VIVT3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,18.78656768798828,2022-02-03,18.98727035522461,1.0683
VIVT3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,19.305034637451172,2022-03-17,19.828739166259766,2.7128
VIVT3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,20.19074249267578,2022-05-05,19.816343307495117,-1.8543
VIVT3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,18.07689666748047,2022-06-17,17.72979164123535,-1.9202
VIVT3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,17.387432098388672,2022-08-04,17.76021957397461,2.144
VIVT3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,16.17888832092285,2022-09-22,16.651840209960938,2.9233
VIVT3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,15.607403755187988,2022-10-27,16.127649307250977,3.3333
VIVT3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,15.162041664123535,2022-12-08,14.633907318115234,-3.4833
VIVT3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,16.93767738342285,2023-02-02,16.006145477294922,-5.4998
VIVT3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,15.594273567199707,2023-03-23,15.630785942077637,0.2341
VIVT3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,16.959680557250977,2023-05-04,16.88129425048828,-0.4622
VIVT3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,17.87918472290039,2023-06-22,17.605587005615234,-1.5303
VIVT3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,17.679121017456055,2023-08-03,17.691625595092773,0.0707
VIVT3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,18.61005401611328,2023-09-21,18.547266006469727,-0.3374
VIVT3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,19.027143478393555,2023-11-03,20.040748596191406,5.3272
VIVT3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,22.44227409362793,2023-12-14,22.8586483001709,1.8553
VIVT3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,21.605588912963867,2024-02-01,22.25952911376953,3.0267
VIVT3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,21.737226486206055,2024-03-21,21.77968978881836,0.1953
VIVT3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,21.682846069335938,2024-05-09,19.847606658935547,-8.464
VIVT3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,19.32449722290039,2024-06-20,19.46835708618164,0.7444
VIVT3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,20.831594467163086,2024-08-01,22.289670944213867,6.9994
VIVT3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,24.633445739746094,2024-09-19,24.429859161376953,-0.8265
VIVT3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,23.465059280395508,2024-11-07,23.606685638427734,0.6036
VIVT3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,22.76579475402832,2024-12-12,22.022279739379883,-3.2659
VIVT3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,23.10002899169922,2025-01-30,23.171937942504883,0.3113
VIVT3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,23.689727783203125,2025-03-20,22.673999786376953,-4.2876
VIVT3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,26.142961502075195,2025-05-08,25.874116897583008,-1.0284
VIVT3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,28.051143646240234,2025-06-20,28.228273391723633,0.6315
VIVT3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,28.63365364074707,2025-07-31,29.50531768798828,3.0442
VIVT3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,31.35628890991211,2025-09-18,31.675678253173828,1.0186
VIVT3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,31.241165161132812,2025-11-06,31.761537551879883,1.6657
VIVT3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,31.678791046142578,2025-12-11,31.583885192871094,-0.2996
TIMS3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,10.797173500061035,2020-02-06,10.618391036987305,-1.6558
